Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN2108,SRR5387195,573.13926,Cefuroxime sodium,>16,32.0
KPN1204,SRR5385641,573.13195,Trimethoprim/Sulfamethoxazole,2/38,2.0
KPN1760,SRR5385977,573.13656,Ampicillin/Sulbactam,>16/8,32.0
KPN2053,SRR5387244,573.13878,Gentamicin,>8,4.0
KPN1678,SRR5386068,573.13582,Piperacillin/Tazobactam,8/4,32.0
3381,SAMN07525546,573.13007,Ceftriaxone,>32,32.0
KPN254,SRR5386349,573.13994,Ampicillin,>16,32.0
KPN908,SRR5385904,573.14483,Levofloxacin,>4,8.0
KPN1046,SRR5385783,573.13068,Cefuroxime sodium,>16,32.0
KPN159,SRR5386429,573.13523,Imipenem,8,8.0
KPN1925,SRR5387353,573.13777,Meropenem,2,1.0
KPN1500,SRR5386672,573.13437,Ampicillin,>16,32.0
KPN1903,SRR5387366,573.13762,Meropenem,<=1,1.0
KPN303,SRR5386302,573.14038,Cefepime,<=1,4.0
30,SAMN07525392,573.13006,Tetracycline,>8,2.0
KPN1186,SRR5385659,573.13178,Ampicillin/Sulbactam,>16/8,32.0
KPN415,SRR5386198,573.14135,Imipenem,<=1,1.0
KPN744,SRR5386572,573.14365,Ceftazidime,<=0.5,8.0
3226,SAMN07525464,573.12990,Tobramycin,>8,16.0
KPN206,SRR5386390,573.13893,Tetracycline,>8,16.0
KPN1566,SRR5386614,573.13494,Ampicillin/Sulbactam,16/8,32.0
KPN1689,SRR5386059,573.13592,Imipenem,>8,8.0
KPN401,SRR5386211,573.14122,Cefuroxime sodium,>16,32.0
KPN1735,SRR5385999,573.13635,Cefazolin,>16,32.0
KPN1302,SRR5386939,573.13269,Ampicillin/Sulbactam,>16/8,32.0
KPN1326,SRR5386849,573.13286,Imipenem,<=1,1.0
KPN1315,SRR5386926,573.13278,Ampicillin/Sulbactam,>16/8,32.0
KPN522,SRR5385498,573.14208,Cefepime,16,16.0
KPN362,SRR5386250,573.14087,Ciprofloxacin,>2,4.0
KPN1626,SRR5386109,573.13543,Ciprofloxacin,>2,4.0
KPN865,SRR5386467,573.14450,Ceftriaxone,>32,64.0
KPN623,SRR5385408,573.14290,Piperacillin/Tazobactam,>64/4,128.0
KPN596,SRR5385433,573.14267,Cefoxitin,8,8.0
KPN1189,SRR5385656,573.13181,Ciprofloxacin,>2,4.0
KPN545,SRR5385477,573.14226,Piperacillin/Tazobactam,>64/4,128.0
KPN227,SRR5386371,573.13973,Aztreonam,>16,32.0
KPN728,SRR5386586,573.14354,Ceftriaxone,>32,64.0
KPN1207,SRR5385638,573.13198,Aztreonam,16,16.0
KPN1215,SRR5385631,573.13205,Cefoxitin,>16,32.0
26,SAMN07525389,573.13027,Tobramycin,1,1.0
KPN140,SRR5386442,573.13353,Aztreonam,>16,32.0
KPN854,SRR5386476,573.14444,Gentamicin,4,4.0
KPN399,SRR5386213,573.14120,Cefuroxime sodium,>16,32.0
KPN308,SRR5386297,573.14043,Ampicillin/Sulbactam,>16/8,32.0
KPN744,SRR5386572,573.14365,Aztreonam,<=2,8.0
KPN1447,SRR5386722,573.13388,Tobramycin,8,8.0
KPN1997,SRR5387296,573.13828,Ceftazidime,>16,32.0
KPN1365,SRR5386810,573.13323,Ceftazidime,>16,16.0
KPN388,SRR5386223,573.14111,Nitrofurantoin,>64,128.0
KPN1597,SRR5386130,573.13521,Cefoxitin,<=4,8.0
KPN187,SRR5386407,573.13743,Imipenem,<=1,1.0
KPN580,SRR5385447,573.14254,Ampicillin/Sulbactam,>16/8,32.0
KPN942,SRR5385871,573.14510,Cefoxitin,<=4,8.0
KPN830,SRR5386497,573.14427,Ampicillin,>16,32.0
KPN1991,SRR5387301,573.13824,Ciprofloxacin,>2,4.0
KPN1193,SRR5385652,573.13185,Gentamicin,<=2,2.0
KPN1261,SRR5386966,573.13240,Gentamicin,4,4.0
KPN180,SRR5386414,573.13684,Meropenem,<=1,1.0
KPN301,SRR5386304,573.14036,Ampicillin/Sulbactam,>16/8,32.0
3252,SAMN07525477,573.12957,Piperacillin/Tazobactam,16/4,64.0
KPN1473,SRR5386697,573.13411,Nitrofurantoin,64,64.0
KPN1776,SRR5385963,573.13670,Cefazolin,>16,32.0
KPN1423,SRR5386760,573.13364,Ampicillin,>16,32.0
KPN821,SRR5386504,573.14420,Tobramycin,>8,8.0
78,SAMN07525423,573.12868,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.25
KPN956,SRR5385858,573.14522,Cefazolin,>16,32.0
KPN1103,SRR5385736,573.13107,Tetracycline,4,8.0
KPN1037,SRR5385792,573.13059,Cefepime,<=1,16.0
KPN1446,SRR5386723,573.13387,Ciprofloxacin,>2,4.0
KPN1607,SRR5386124,573.13527,Cefazolin,>16,32.0
KPN2002,SRR5387291,573.13832,Gentamicin,<=2,2.0
KPN361,SRR5386251,573.14085,Ampicillin,>16,32.0
KPN1117,SRR5385724,573.13119,Cefoxitin,8,16.0
KPN988,SRR5385831,573.14544,Tetracycline,>8,16.0
KPN2076,SRR5387224,573.13898,Gentamicin,<=2,2.0
KPN990,SRR5385829,573.14546,Ceftazidime,>16,32.0
KPN484,SRR5385516,573.14191,Ampicillin,>16,32.0
KPN1666,SRR5386080,573.13572,Ciprofloxacin,>2,4.0
KPN2021,SRR5387273,573.13852,Ampicillin,>16,32.0
KPN387,SRR5386224,573.14110,Ampicillin/Sulbactam,>16/8,32.0
KPN630,SRR5385404,573.14293,Ampicillin/Sulbactam,>16/8,32.0
KPN1034,SRR5385795,573.13057,Imipenem,<=1,0.5
KPN1588,SRR5386139,573.13513,Cefuroxime sodium,>16,32.0
KPN1373,SRR5386802,573.13327,Ceftriaxone,>32,64.0
KPN1271,SRR5386956,573.13250,Cefoxitin,>16,16.0
KPN322,SRR5386283,573.14056,Cefazolin,>16,32.0
KPN1932,SRR5387346,573.13784,Ampicillin,>16,32.0
KPN940,SRR5385873,573.14508,Ceftriaxone,>32,64.0
KPN202,SRR5386393,573.13857,Aztreonam,>16,16.0
KPN2094,SRR5387207,573.13917,Aztreonam,>16,32.0
102,SAMN07525441,573.13002,Cefazolin,<=1,4.0
KPN2055,SRR5387242,573.13880,Cefazolin,>16,32.0
KPN1117,SRR5385724,573.13119,Meropenem,<=1,1.0
KPN1433,SRR5386750,573.13375,Amikacin,<=8,8.0
KPN753,SRR5386562,573.14372,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN552,SRR5385472,573.14230,Ciprofloxacin,>2,4.0
KPN236,SRR5386363,573.13981,Ampicillin,>16,32.0
KPN1571,SRR5386154,573.13499,Amikacin,<=8,8.0
KPN125,SRR5386457,573.13238,Ampicillin,>16,32.0
KPN2113,SRR5387192,573.13930,Tetracycline,>8,8.0
KPN274,SRR5386330,573.14012,Piperacillin/Tazobactam,>64/4,128.0
KPN269,SRR5386335,573.14007,Cefuroxime sodium,>16,32.0
KPN841,SRR5386486,573.14436,Ceftazidime,>16,32.0
KPN567,SRR5385459,573.14242,Piperacillin/Tazobactam,>64/4,128.0
KPN591,SRR5385437,573.14263,Tobramycin,>8,16.0
KPN161,SRR5386427,573.13538,Cefoxitin,16,16.0
KPN912,SRR5385900,573.14486,Aztreonam,>16,32.0
KPN224,SRR5386373,573.13971,Imipenem,>8,16.0
KPN1136,SRR5385706,573.13137,Ciprofloxacin,<=0.5,1.0
KPN882,SRR5385926,573.14464,Cefazolin,>16,32.0
KPN423,SRR5386190,573.14143,Cefuroxime sodium,>16,32.0
KPN1494,SRR5386678,573.13431,Cefepime,>16,16.0
KPN598,SRR5385431,573.14269,Cefazolin,>16,32.0
KPN2004,SRR5387289,573.13834,Piperacillin/Tazobactam,>64/4,16.0
KPN1536,SRR5386639,573.13467,Nitrofurantoin,64,128.0
KPN1107,SRR5385732,573.13111,Ceftriaxone,>32,64.0
KPN2038,SRR5387258,573.13864,Cefoxitin,>16,32.0
KPN1855,SRR5387411,573.13718,Cefazolin,>16,32.0
KPN1643,SRR5386102,573.13552,Levofloxacin,>4,8.0
KPN455,SRR5386161,573.14168,Ceftriaxone,>32,64.0
KPN1826,SRR5385945,573.13691,Ceftriaxone,>32,64.0
KPN2092,SRR5387209,573.13915,Piperacillin/Tazobactam,>64/4,64.0
KPN1080,SRR5385755,573.13092,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1540,SRR5386636,573.13470,Ceftazidime,>16,32.0
KPN1760,SRR5385977,573.13656,Ampicillin,>16,32.0
KPN1316,SRR5386925,573.13279,Ciprofloxacin,1,2.0
KPN202,SRR5386393,573.13857,Ampicillin,>16,32.0
KPN231,SRR5386368,573.13976,Gentamicin,<=2,2.0
KPN1147,SRR5385696,573.13145,Ampicillin/Sulbactam,>16/8,32.0
3241,SAMN07525471,573.12897,Ceftriaxone,>32,32.0
KPN1522,SRR5386652,573.13455,Ceftazidime,>16,32.0
KPN332,SRR5386274,573.14064,Gentamicin,<=2,2.0
3234,SAMN07525467,573.12999,Piperacillin/Tazobactam,16/4,32.0
KPN1164,SRR5385680,573.13159,Tobramycin,>8,4.0
KPN1518,SRR5386655,573.13451,Tobramycin,<=2,4.0
KPN773,SRR5386543,573.14388,Ampicillin,>16,32.0
KPN1832,SRR5385939,573.13697,Cefuroxime sodium,>16,32.0
KPN1840,SRR5387426,573.13703,Ampicillin/Sulbactam,>16/8,32.0
KPN1998,SRR5387295,573.13829,Ciprofloxacin,>2,4.0
KPN1317,SRR5386924,573.13280,Levofloxacin,>4,8.0
KPN1005,SRR5385818,573.13035,Cefazolin,>16,32.0
KPN553,SRR5385471,573.14231,Ceftazidime,>16,32.0
KPN375,SRR5386236,573.14098,Tobramycin,8,16.0
KPN290,SRR5386314,573.14027,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN660,SRR5387035,573.14302,Cefoxitin,>16,8.0
KPN510,SRR5385508,573.14199,Cefepime,>16,16.0
KPN1194,SRR5385651,573.13186,Imipenem,4,1.0
KPN468,SRR5385529,573.14178,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN573,SRR5385454,573.14247,Aztreonam,>16,32.0
KPN1181,SRR5385664,573.13173,Cefepime,>16,8.0
3307,SAMN07525510,573.12992,Imipenem,<=0.25,0.5
KPN639,SRR5385399,573.14297,Ampicillin,>16,32.0
KPN257,SRR5386346,573.13996,Ampicillin,>16,32.0
KPN1568,SRR5386612,573.13496,Ceftazidime,>16,32.0
KPN1005,SRR5385818,573.13035,Imipenem,<=1,1.0
KPN1244,SRR5386980,573.13225,Ampicillin,>16,32.0
KPN448,SRR5386166,573.14164,Ceftazidime,>16,32.0
KPN1030,SRR5385799,573.13053,Imipenem,8,8.0
KPN1252,SRR5386974,573.13232,Tobramycin,>8,16.0
KPN1257,SRR5386969,573.13236,Cefuroxime sodium,>16,32.0
KPN564,SRR5385461,573.14240,Ceftazidime,>16,32.0
KPN196,SRR5386399,573.13808,Nitrofurantoin,>64,128.0
KPN2084,SRR5387216,573.13907,Ampicillin/Sulbactam,>16/8,32.0
KPN1868,SRR5387398,573.13731,Levofloxacin,>4,8.0
KPN683,SRR5387022,573.14314,Piperacillin/Tazobactam,>64/4,128.0
KPN1397,SRR5386783,573.13342,Nitrofurantoin,>64,128.0
KPN340,SRR5386267,573.14071,Cefepime,4,8.0
KPN458,SRR5385538,573.14170,Ciprofloxacin,1,1.0
KPN1848,SRR5387418,573.13710,Aztreonam,>16,16.0
KPN1333,SRR5386842,573.13294,Ciprofloxacin,>2,4.0
KPN883,SRR5385925,573.14465,Nitrofurantoin,>64,128.0
KPN579,SRR5385448,573.14253,Imipenem,<=1,8.0
3300,SAMN07525505,573.12896,Cefepime,1,8.0
KPN850,SRR5386479,573.14441,Ciprofloxacin,>2,4.0
KPN2171,SRR5387155,573.13960,Cefoxitin,>16,32.0
KPN240,SRR5386359,573.13984,Nitrofurantoin,>64,128.0
KPN1566,SRR5386614,573.13494,Cefepime,16,4.0
KPN1680,SRR5386066,573.13585,Cefazolin,>16,32.0
KPN309,SRR5386296,573.14044,Ampicillin,>16,32.0
KPN952,SRR5385862,573.14518,Tobramycin,>8,16.0
KPN1558,SRR5386621,573.13486,Trimethoprim/Sulfamethoxazole,>2/38,4.0
108,SAMN07525446,573.12881,Cefuroxime sodium,<=4,4.0
KPN1328,SRR5386847,573.13288,Cefazolin,>16,32.0
KPN479,SRR5385521,573.14186,Cefuroxime sodium,>16,32.0
106,SAMN07525445,573.12873,Amikacin,<=4,2.0
KPN513,SRR5385505,573.14202,Imipenem,<=1,1.0
KPN1177,SRR5385668,573.13170,Cefazolin,>16,32.0
KPN209,SRR5386387,573.13920,Gentamicin,<=2,4.0
KPN620,SRR5385411,573.14287,Levofloxacin,>4,8.0
KPN428,SRR5386185,573.14148,Gentamicin,4,4.0
KPN1316,SRR5386925,573.13279,Cefoxitin,<=4,8.0
KPN378,SRR5386233,573.14101,Amikacin,<=8,8.0
45,SAMN07525402,573.12946,Gentamicin,1,1.0
KPN792,SRR5386529,573.14400,Tobramycin,>8,16.0
KPN1709,SRR5386039,573.13612,Cefepime,4,8.0
KPN1682,SRR5386065,573.13586,Tetracycline,4,8.0
3365,SAMN07525540,573.12880,Piperacillin/Tazobactam,>64/4,128.0
KPN948,SRR5385865,573.14516,Amikacin,32,32.0
KPN754,SRR5386561,573.14373,Cefazolin,>16,32.0
KPN294,SRR5386310,573.14031,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1046,SRR5385783,573.13068,Gentamicin,4,4.0
KPN1718,SRR5386030,573.13621,Levofloxacin,>4,8.0
KPN393,SRR5386219,573.14115,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1360,SRR5386815,573.13318,Ciprofloxacin,>2,4.0
KPN1710,SRR5386038,573.13613,Meropenem,<=1,1.0
70,SAMN07525416,573.13015,Ceftazidime,<=0.5,1.0
KPN1178,SRR5385667,573.13171,Meropenem,<=1,1.0
KPN1108,SRR5385731,573.13112,Ciprofloxacin,>2,4.0
KPN369,SRR5386242,573.14092,Tetracycline,8,8.0
KPN1505,SRR5386668,573.13440,Ampicillin/Sulbactam,>16/8,32.0
KPN1587,SRR5386140,573.13512,Aztreonam,>16,32.0
KPN2069,SRR5387230,573.13892,Imipenem,<=1,2.0
KPN1951,SRR5387330,573.13799,Cefoxitin,>16,32.0
KPN1611,SRR5386120,573.13532,Levofloxacin,<=1,4.0
KPN561,SRR5385463,573.14238,Cefepime,>16,4.0
KPN299,SRR5386306,573.14034,Ampicillin/Sulbactam,>16/8,32.0
KPN1537,SRR5386638,573.13468,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN824,SRR5386501,573.14423,Ampicillin,>16,32.0
KPN1507,SRR5386666,573.13441,Cefoxitin,>16,32.0
KPN1255,SRR5386971,573.13234,Piperacillin/Tazobactam,>64/4,128.0
KPN1734,SRR5386000,573.13634,Meropenem,>8,8.0
KPN386,SRR5386225,573.14109,Tetracycline,4,8.0
74,SAMN07525419,573.12908,Ciprofloxacin,<=0.5,0.5
KPN1997,SRR5387296,573.13828,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN157,SRR5386430,573.13505,Cefazolin,>16,32.0
KPN636,SRR5385400,573.14296,Ampicillin/Sulbactam,>16/8,32.0
KPN1243,SRR5386981,573.13224,Ampicillin/Sulbactam,>16/8,32.0
KPN1340,SRR5386835,573.13301,Piperacillin/Tazobactam,16/4,32.0
77,SAMN07525422,573.12875,Gentamicin,1,0.5
KPN1437,SRR5386746,573.13378,Ceftazidime,>16,32.0
KPN1777,SRR5385962,573.13671,Tetracycline,<=2,4.0
KPN1605,SRR5386125,573.13526,Cefepime,>16,4.0
KPN1148,SRR5385695,573.13146,Cefuroxime sodium,>16,32.0
KPN1429,SRR5386754,573.13370,Cefepime,2,8.0
KPN890,SRR5385920,573.14469,Amikacin,16,16.0
KPN1425,SRR5386758,573.13366,Nitrofurantoin,32,64.0
KPN1433,SRR5386750,573.13375,Ceftazidime,16,32.0
KPN1690,SRR5386058,573.13593,Tetracycline,>8,4.0
KPN1561,SRR5386618,573.13490,Cefazolin,>16,32.0
3238,SAMN07525470,573.12893,Imipenem,<=0.25,0.5
KPN1835,SRR5385936,573.13699,Imipenem,<=1,1.0
KPN691,SRR5387014,573.14321,Gentamicin,<=2,4.0
KPN1411,SRR5386770,573.13355,Cefepime,<=1,8.0
KPN879,SRR5385929,573.14461,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN714,SRR5386600,573.14340,Aztreonam,>16,16.0
KPN1540,SRR5386636,573.13470,Ceftriaxone,>32,64.0
KPN1834,SRR5385937,573.13698,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN729,SRR5386585,573.14353,Meropenem,8,8.0
KPN206,SRR5386390,573.13893,Cefoxitin,16,16.0
KPN2047,SRR5387249,573.13873,Amikacin,<=8,8.0
KPN1532,SRR5386643,573.13463,Cefepime,>16,16.0
KPN1522,SRR5386652,573.13455,Ampicillin,>16,32.0
KPN356,SRR5386256,573.14081,Cefuroxime sodium,>16,32.0
KPN1584,SRR5386143,573.13509,Ampicillin,>16,32.0
3386,SAMN07525547,573.12987,Ampicillin,>16,32.0
KPN1517,SRR5386656,573.13450,Imipenem,<=1,8.0
KPN843,SRR5386485,573.14437,Meropenem,>8,8.0
KPN2004,SRR5387289,573.13834,Gentamicin,<=2,2.0
KPN1542,SRR5386635,573.13471,Ceftazidime,>16,16.0
KPN953,SRR5385861,573.14520,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN712,SRR5386602,573.14338,Ampicillin/Sulbactam,16/8,32.0
KPN2031,SRR5387264,573.13858,Tetracycline,>8,16.0
KPN1443,SRR5386740,573.13384,Cefoxitin,>16,32.0
KPN1866,SRR5387400,573.13729,Amikacin,<=8,8.0
KPN1265,SRR5386962,573.13244,Meropenem,<=1,1.0
KPN1917,SRR5387358,573.13771,Cefazolin,>16,32.0
3291,SAMN07525501,573.12948,Ceftazidime,8,32.0
KPN925,SRR5385888,573.14497,Ciprofloxacin,>2,4.0
KPN321,SRR5386284,573.14055,Gentamicin,<=2,2.0
KPN1866,SRR5387400,573.13729,Tetracycline,8,4.0
KPN1018,SRR5385808,573.13044,Cefepime,16,8.0
KPN460,SRR5385537,573.14171,Gentamicin,<=2,2.0
KPN555,SRR5385469,573.14233,Tetracycline,4,4.0
KPN2129,SRR5387177,573.13940,Piperacillin/Tazobactam,>64/4,128.0
124,SAMN07525454,573.12965,Tetracycline,>8,4.0
KPN1124,SRR5385717,573.13126,Amikacin,<=8,8.0
KPN302,SRR5386303,573.14037,Ciprofloxacin,>2,4.0
KPN320,SRR5386285,573.14054,Cefoxitin,8,16.0
KPN1207,SRR5385638,573.13198,Levofloxacin,<=1,2.0
KPN2115,SRR5387190,573.13932,Ciprofloxacin,>2,4.0
KPN405,SRR5386207,573.14126,Amikacin,<=8,8.0
KPN1264,SRR5386963,573.13243,Ampicillin/Sulbactam,16/8,32.0
KPN1049,SRR5385780,573.13070,Ceftriaxone,16,32.0
KPN1038,SRR5385791,573.13060,Ceftazidime,16,32.0
KPN1000,SRR5385822,573.13031,Levofloxacin,<=1,2.0
KPN1993,SRR5387299,573.13826,Cefuroxime sodium,>16,32.0
KPN2047,SRR5387249,573.13873,Ceftazidime,>16,32.0
KPN277,SRR5386327,573.14015,Ceftazidime,>16,32.0
KPN402,SRR5386210,573.14123,Ampicillin,>16,32.0
KPN222,SRR5386375,573.13969,Meropenem,<=1,1.0
KPN1206,SRR5385639,573.13197,Piperacillin/Tazobactam,>64/4,32.0
KPN1259,SRR5386968,573.13237,Aztreonam,>16,32.0
KPN612,SRR5385419,573.14279,Ampicillin/Sulbactam,>16/8,32.0
KPN301,SRR5386304,573.14036,Nitrofurantoin,>64,128.0
KPN1507,SRR5386666,573.13441,Ampicillin/Sulbactam,>16/8,32.0
KPN678,SRR5387027,573.14309,Ceftazidime,1,8.0
3295,SAMN07525503,573.12969,Gentamicin,>8,8.0
3324,SAMN07525523,573.12952,Cefoxitin,<=4,8.0
KPN201,SRR5386394,573.13849,Levofloxacin,>4,8.0
KPN930,SRR5385883,573.14502,Amikacin,<=8,8.0
KPN1188,SRR5385657,573.13180,Imipenem,<=1,1.0
KPN1333,SRR5386842,573.13294,Nitrofurantoin,>64,128.0
KPN865,SRR5386467,573.14450,Ampicillin/Sulbactam,>16/8,32.0
KPN1206,SRR5385639,573.13197,Aztreonam,4,32.0
31,SAMN07525393,573.12963,Tetracycline,2,1.0
KPN289,SRR5386315,573.14026,Levofloxacin,<=1,2.0
KPN1938,SRR5387341,573.13789,Gentamicin,>8,4.0
16,SAMN07525384,573.13009,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.5
KPN319,SRR5386286,573.14053,Tobramycin,>8,16.0
KPN1818,SRR5385950,573.13686,Tetracycline,>8,16.0
KPN294,SRR5386310,573.14031,Ceftriaxone,>32,64.0
3346,SAMN07525533,573.12919,Amikacin,<=4,8.0
KPN369,SRR5386242,573.14092,Cefuroxime sodium,>16,32.0
KPN480,SRR5385520,573.14187,Aztreonam,16,32.0
KPN305,SRR5386300,573.14040,Tobramycin,8,16.0
15,SAMN07525383,573.12872,Tetracycline,>8,2.0
KPN485,SRR5385515,573.14192,Tobramycin,8,8.0
KPN446,SRR5386168,573.14162,Cefoxitin,>16,32.0
KPN316,SRR5386289,573.14050,Cefuroxime sodium,>16,32.0
KPN930,SRR5385883,573.14502,Meropenem,>8,16.0
KPN1625,SRR5386110,573.13542,Gentamicin,>8,16.0
KPN187,SRR5386407,573.13743,Gentamicin,<=2,4.0
KPN1259,SRR5386968,573.13237,Ceftriaxone,>32,64.0
39,SAMN07525397,573.12901,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.5
KPN2088,SRR5387212,573.13911,Aztreonam,>16,32.0
KPN258,SRR5386345,573.13997,Ceftriaxone,>32,64.0
KPN2050,SRR5387247,573.13876,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN2163,SRR5387161,573.13954,Ciprofloxacin,>2,4.0
KPN1839,SRR5387427,573.13701,Piperacillin/Tazobactam,4/4,32.0
KPN1710,SRR5386038,573.13613,Ciprofloxacin,>2,4.0
KPN1267,SRR5386960,573.13245,Tobramycin,8,4.0
3346,SAMN07525533,573.12919,Ampicillin,>16,32.0
KPN935,SRR5385878,573.14506,Ceftazidime,8,16.0
KPN286,SRR5386318,573.14023,Meropenem,>8,8.0
3256,SAMN07525480,573.12953,Ampicillin,>16,32.0
KPN1696,SRR5386051,573.13599,Gentamicin,>8,16.0
KPN1022,SRR5385804,573.13048,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN200,SRR5386395,573.13840,Ampicillin,>16,32.0
KPN648,SRR5387038,573.14299,Tobramycin,>8,8.0
KPN527,SRR5385493,573.14213,Ampicillin,>16,32.0
KPN2026,SRR5387269,573.13854,Amikacin,<=8,8.0
64,SAMN07525414,573.12993,Piperacillin/Tazobactam,<=2/4,4.0
KPN1860,SRR5387406,573.13723,Levofloxacin,>4,8.0
KPN339,SRR5386268,573.14070,Cefepime,4,8.0
KPN364,SRR5386248,573.14088,Cefazolin,>16,32.0
KPN1987,SRR5387304,573.13820,Meropenem,<=1,1.0
KPN1365,SRR5386810,573.13323,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN1570,SRR5386155,573.13498,Ceftriaxone,32,32.0
123,SAMN07525453,573.12960,Ampicillin,<=2,16.0
KPN769,SRR5386547,573.14384,Ceftriaxone,>32,64.0
KPN560,SRR5385464,573.14237,Ampicillin,>16,32.0
KPN140,SRR5386442,573.13353,Ciprofloxacin,>2,4.0
KPN604,SRR5385426,573.14273,Cefazolin,>16,32.0
KPN694,SRR5387011,573.14323,Levofloxacin,>4,8.0
KPN954,SRR5385860,573.14521,Ceftriaxone,>32,64.0
KPN440,SRR5386174,573.14158,Aztreonam,>16,32.0
KPN247,SRR5386355,573.13988,Ampicillin/Sulbactam,>16/8,32.0
KPN1080,SRR5385755,573.13092,Ceftazidime,>16,32.0
KPN1662,SRR5386084,573.13568,Ciprofloxacin,>2,4.0
KPN2016,SRR5387278,573.13846,Meropenem,>8,8.0
KPN479,SRR5385521,573.14186,Meropenem,4,16.0
KPN1548,SRR5386629,573.13477,Tetracycline,4,4.0
KPN564,SRR5385461,573.14240,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN2125,SRR5387181,573.13937,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN291,SRR5386313,573.14028,Amikacin,<=8,8.0
KPN1107,SRR5385732,573.13111,Levofloxacin,>4,8.0
KPN925,SRR5385888,573.14497,Ceftriaxone,>32,64.0
KPN604,SRR5385426,573.14273,Cefepime,>16,8.0
KPN894,SRR5385916,573.14473,Meropenem,<=1,1.0
KPN1725,SRR5386006,573.13627,Levofloxacin,<=1,1.0
KPN2075,SRR5387225,573.13897,Amikacin,<=8,8.0
KPN1991,SRR5387301,573.13824,Imipenem,<=1,1.0
KPN303,SRR5386302,573.14038,Aztreonam,>16,32.0
KPN1397,SRR5386783,573.13342,Imipenem,<=1,8.0
KPN428,SRR5386185,573.14148,Tetracycline,4,4.0
KPN1557,SRR5386622,573.13485,Tobramycin,4,16.0
KPN178,SRR5386416,573.13682,Amikacin,>32,16.0
3399,SAMN07525550,573.12870,Trimethoprim/Sulfamethoxazole,>2/38,4.0
3371,SAMN07525542,573.12892,Levofloxacin,<=1,4.0
3318,SAMN07525520,573.12913,Tobramycin,1,16.0
KPN1325,SRR5386850,573.13285,Cefepime,<=1,16.0
KPN923,SRR5385890,573.14495,Cefoxitin,8,16.0
KPN567,SRR5385459,573.14242,Ciprofloxacin,>2,4.0
KPN1621,SRR5386113,573.13539,Levofloxacin,>4,8.0
KPN1497,SRR5386675,573.13434,Tetracycline,>8,16.0
KPN1219,SRR5385627,573.13209,Ciprofloxacin,>2,4.0
KPN1129,SRR5385712,573.13131,Levofloxacin,>4,8.0
KPN514,SRR5385504,573.14203,Aztreonam,16,16.0
KPN2021,SRR5387273,573.13852,Ampicillin/Sulbactam,>16/8,32.0
KPN1189,SRR5385656,573.13181,Piperacillin/Tazobactam,>64/4,64.0
3275,SAMN07525490,573.12914,Tetracycline,>8,16.0
KPN792,SRR5386529,573.14400,Levofloxacin,>4,8.0
KPN1204,SRR5385641,573.13195,Gentamicin,>8,16.0
KPN353,SRR5386259,573.14078,Gentamicin,>8,16.0
KPN323,SRR5386282,573.14057,Imipenem,<=1,1.0
KPN1136,SRR5385706,573.13137,Cefazolin,>16,16.0
KPN1862,SRR5387404,573.13725,Meropenem,>8,8.0
KPN2118,SRR5387187,573.13934,Tetracycline,<=2,4.0
KPN2010,SRR5387283,573.13841,Ciprofloxacin,>2,4.0
28,SAMN07525390,573.12962,Levofloxacin,<=1,1.0
KPN1386,SRR5386791,573.13336,Tobramycin,<=2,2.0
KPN731,SRR5386584,573.14355,Ceftazidime,>16,32.0
KPN1244,SRR5386980,573.13225,Imipenem,<=1,1.0
KPN1753,SRR5385984,573.13649,Cefoxitin,8,16.0
KPN1424,SRR5386759,573.13365,Cefazolin,>16,32.0
KPN1497,SRR5386675,573.13434,Amikacin,<=8,8.0
KPN1771,SRR5385967,573.13666,Imipenem,>8,8.0
106,SAMN07525445,573.12873,Ceftazidime,<=0.5,1.0
KPN837,SRR5386490,573.14432,Cefazolin,>16,32.0
3263,SAMN07525483,573.12905,Tobramycin,2,4.0
KPN721,SRR5386592,573.14347,Imipenem,<=1,1.0
KPN1285,SRR5386942,573.13264,Tobramycin,<=2,4.0
KPN508,SRR5385510,573.14197,Gentamicin,>8,16.0
KPN1154,SRR5385689,573.13152,Tetracycline,4,8.0
KPN1883,SRR5387383,573.13747,Aztreonam,<=2,32.0
