Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN1111,SRR5385728,573.13115,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1760,SRR5385977,573.13656,Levofloxacin,2,2.0
KPN1414,SRR5386768,573.13357,Ceftazidime,>16,32.0
KPN1285,SRR5386942,573.13264,Gentamicin,<=2,2.0
KPN830,SRR5386497,573.14427,Cefazolin,>16,32.0
KPN1592,SRR5386135,573.13516,Tetracycline,4,8.0
KPN1169,SRR5385675,573.13164,Aztreonam,16,32.0
KPN198,SRR5386397,573.13823,Tobramycin,>8,8.0
KPN1947,SRR5387334,573.13794,Ciprofloxacin,>2,4.0
KPN368,SRR5386243,573.14091,Ceftazidime,>16,32.0
KPN1662,SRR5386084,573.13568,Tobramycin,>8,16.0
KPN377,SRR5386234,573.14100,Levofloxacin,>4,8.0
KPN572,SRR5385455,573.14246,Ceftriaxone,>32,64.0
KPN204,SRR5386392,573.13875,Ceftazidime,>16,16.0
51,SAMN07525406,573.12889,Ceftazidime,<=0.5,2.0
KPN294,SRR5386310,573.14031,Ceftazidime,>16,32.0
3248,SAMN07525475,573.12859,Tetracycline,2,4.0
KPN1774,SRR5385965,573.13668,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1929,SRR5387349,573.13781,Gentamicin,<=2,4.0
KPN533,SRR5385488,573.14217,Ampicillin,>16,32.0
KPN674,SRR5387031,573.14305,Ceftriaxone,<=2,4.0
KPN1437,SRR5386746,573.13378,Ceftriaxone,>32,64.0
KPN535,SRR5385486,573.14219,Aztreonam,>16,32.0
KPN1429,SRR5386754,573.13370,Gentamicin,<=2,2.0
KPN934,SRR5385879,573.14505,Ampicillin/Sulbactam,>16/8,32.0
KPN460,SRR5385537,573.14171,Piperacillin/Tazobactam,>64/4,16.0
3393,SAMN07525548,573.12932,Ceftriaxone,>32,32.0
KPN692,SRR5387013,573.14322,Gentamicin,>8,16.0
KPN205,SRR5386391,573.13884,Cefoxitin,8,16.0
KPN1626,SRR5386109,573.13543,Tetracycline,4,4.0
KPN1401,SRR5386780,573.13346,Gentamicin,<=2,4.0
KPN1090,SRR5385748,573.13096,Ceftazidime,>16,32.0
KPN1596,SRR5386131,573.13520,Cefuroxime sodium,>16,32.0
KPN830,SRR5386497,573.14427,Levofloxacin,<=1,1.0
KPN282,SRR5386322,573.14020,Tobramycin,<=2,4.0
KPN285,SRR5386319,573.14022,Cefoxitin,>16,32.0
108,SAMN07525446,573.12881,Cefepime,<=0.5,0.5
KPN1725,SRR5386006,573.13627,Imipenem,<=1,1.0
KPN636,SRR5385400,573.14296,Cefepime,>16,8.0
KPN911,SRR5385901,573.14484,Aztreonam,>16,16.0
KPN960,SRR5385854,573.14526,Cefazolin,>16,32.0
KPN1369,SRR5386806,573.13324,Piperacillin/Tazobactam,>64/4,64.0
KPN1484,SRR5386687,573.13424,Tobramycin,<=2,2.0
KPN718,SRR5386595,573.14344,Imipenem,<=1,1.0
KPN450,SRR5386164,573.14166,Ampicillin,>16,32.0
KPN1993,SRR5387299,573.13826,Ceftazidime,16,32.0
KPN386,SRR5386225,573.14109,Tobramycin,<=2,2.0
KPN1458,SRR5386711,573.13398,Tobramycin,>8,8.0
KPN2021,SRR5387273,573.13852,Tetracycline,8,4.0
KPN1056,SRR5385775,573.13074,Cefepime,>16,16.0
KPN380,SRR5386231,573.14103,Levofloxacin,>4,8.0
KPN1072,SRR5385761,573.13086,Ampicillin,>16,32.0
KPN1573,SRR5386152,573.13501,Trimethoprim/Sulfamethoxazole,>2/38,1.0
KPN1116,SRR5385725,573.13118,Cefuroxime sodium,>16,16.0
KPN582,SRR5385445,573.14256,Ampicillin/Sulbactam,>16/8,32.0
KPN358,SRR5386254,573.14083,Piperacillin/Tazobactam,>64/4,128.0
KPN1703,SRR5386045,573.13606,Cefazolin,>16,32.0
KPN684,SRR5387021,573.14315,Tobramycin,>8,16.0
KPN1491,SRR5386680,573.13429,Tobramycin,>8,16.0
3216,SAMN07525461,573.12898,Cefazolin,>32,32.0
53,SAMN07525407,573.12886,Ampicillin/Sulbactam,8/4,8.0
KPN376,SRR5386235,573.14099,Cefuroxime sodium,>16,32.0
KPN1701,SRR5386046,573.13605,Meropenem,<=1,1.0
KPN1517,SRR5386656,573.13450,Cefoxitin,16,16.0
KPN438,SRR5386176,573.14156,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN588,SRR5385440,573.14261,Cefazolin,>16,32.0
KPN1567,SRR5386613,573.13495,Cefuroxime sodium,>16,32.0
96,SAMN07525436,573.12928,Cefoxitin,<=4,2.0
KPN674,SRR5387031,573.14305,Ampicillin/Sulbactam,>16/8,16.0
KPN1179,SRR5385666,573.13172,Nitrofurantoin,>64,128.0
KPN2105,SRR5387197,573.13924,Levofloxacin,<=1,2.0
KPN1715,SRR5386033,573.13618,Cefuroxime sodium,>16,32.0
KPN131,SRR5386451,573.13281,Gentamicin,<=2,4.0
KPN1474,SRR5386696,573.13412,Ceftazidime,>16,32.0
KPN183,SRR5386411,573.13702,Tetracycline,<=2,8.0
KPN2066,SRR5387232,573.13890,Cefuroxime sodium,>16,32.0
18,SAMN07525385,573.12967,Cefoxitin,<=4,2.0
81,SAMN07525426,573.12943,Piperacillin/Tazobactam,4/4,4.0
KPN163,SRR5386425,573.13550,Ampicillin/Sulbactam,>16/8,32.0
KPN1660,SRR5386086,573.13567,Cefazolin,16,16.0
KPN1518,SRR5386655,573.13451,Cefazolin,>16,32.0
KPN1680,SRR5386066,573.13585,Tetracycline,4,4.0
KPN139,SRR5386443,573.13345,Ampicillin/Sulbactam,>16/8,32.0
KPN2065,SRR5387233,573.13889,Piperacillin/Tazobactam,16/4,32.0
KPN2077,SRR5387223,573.13899,Gentamicin,<=2,1.0
KPN1226,SRR5385622,573.13214,Meropenem,>8,16.0
KPN721,SRR5386592,573.14347,Cefuroxime sodium,>16,32.0
KPN1197,SRR5385648,573.13189,Cefuroxime sodium,>16,32.0
KPN318,SRR5386287,573.14052,Tobramycin,>8,16.0
KPN533,SRR5385488,573.14217,Cefuroxime sodium,>16,32.0
KPN1700,SRR5386047,573.13604,Gentamicin,>8,16.0
KPN2106,SRR5387196,573.13925,Gentamicin,<=2,4.0
KPN1145,SRR5385698,573.13143,Cefoxitin,>16,32.0
KPN614,SRR5385417,573.14281,Nitrofurantoin,>64,128.0
KPN1004,SRR5385819,573.13034,Aztreonam,>16,32.0
KPN1426,SRR5386757,573.13367,Ampicillin/Sulbactam,>16/8,64.0
KPN319,SRR5386286,573.14053,Ampicillin,>16,32.0
97,SAMN07525437,573.12951,Nitrofurantoin,32,64.0
KPN1917,SRR5387358,573.13771,Tobramycin,<=2,4.0
KPN2154,SRR5387170,573.13946,Cefuroxime sodium,>16,32.0
KPN1094,SRR5385744,573.13100,Ciprofloxacin,1,2.0
KPN619,SRR5385412,573.14286,Cefepime,<=1,8.0
KPN870,SRR5386462,573.14455,Tobramycin,8,8.0
KPN832,SRR5386495,573.14429,Gentamicin,<=2,4.0
KPN680,SRR5387025,573.14311,Levofloxacin,>4,8.0
KPN1053,SRR5386808,573.13072,Ceftazidime,>16,32.0
KPN1983,SRR5387308,573.13816,Cefazolin,>16,32.0
35,SAMN07525396,573.12861,Meropenem,<=0.125,0.0625
KPN1345,SRR5386830,573.13305,Ciprofloxacin,>2,4.0
KPN1444,SRR5386739,573.13385,Ampicillin/Sulbactam,>16/8,32.0
KPN713,SRR5386601,573.14339,Amikacin,<=8,8.0
KPN134,SRR5386448,573.13310,Ampicillin/Sulbactam,>16/8,32.0
KPN2009,SRR5387284,573.13839,Tetracycline,>8,16.0
KPN2083,SRR5387217,573.13906,Gentamicin,>8,16.0
KPN619,SRR5385412,573.14286,Cefuroxime sodium,>16,32.0
KPN1046,SRR5385783,573.13068,Trimethoprim/Sulfamethoxazole,>2/38,4.0
46,SAMN07525403,573.12989,Ampicillin,>16,16.0
KPN2055,SRR5387242,573.13880,Imipenem,<=1,1.0
KPN2082,SRR5387218,573.13905,Ceftriaxone,>32,64.0
KPN313,SRR5386292,573.14047,Ampicillin,>16,32.0
KPN206,SRR5386390,573.13893,Ceftazidime,>16,32.0
KPN1596,SRR5386131,573.13520,Aztreonam,>16,32.0
KPN1515,SRR5386658,573.13448,Ciprofloxacin,>2,4.0
3332,SAMN07525527,573.12981,Aztreonam,>16,32.0
KPN900,SRR5385910,573.14477,Piperacillin/Tazobactam,>64/4,128.0
KPN228,SRR5386370,573.13974,Tetracycline,<=2,4.0
KPN818,SRR5386507,573.14418,Cefoxitin,>16,32.0
KPN1698,SRR5386049,573.13601,Cefepime,<=1,2.0
3248,SAMN07525475,573.12859,Meropenem,<=0.125,0.25
KPN1933,SRR5387345,573.13785,Cefepime,>16,16.0
KPN780,SRR5386539,573.14392,Cefuroxime sodium,>16,32.0
KPN1779,SRR5385960,573.13672,Ceftazidime,>16,32.0
KPN863,SRR5386469,573.14448,Amikacin,<=8,8.0
KPN1437,SRR5386746,573.13378,Cefuroxime sodium,>16,32.0
KPN1747,SRR5385989,573.13644,Cefuroxime sodium,>16,32.0
KPN282,SRR5386322,573.14020,Cefoxitin,>16,32.0
8,SAMN07525379,573.12939,Ampicillin,16,16.0
KPN1137,SRR5385705,573.13138,Cefoxitin,>16,32.0
KPN597,SRR5385432,573.14268,Ciprofloxacin,>2,4.0
KPN802,SRR5386520,573.14408,Tobramycin,8,8.0
KPN1256,SRR5386970,573.13235,Ceftriaxone,>32,64.0
KPN681,SRR5387024,573.14312,Meropenem,<=1,1.0
KPN260,SRR5386343,573.13999,Cefazolin,>16,32.0
KPN1891,SRR5387376,573.13753,Imipenem,<=1,1.0
KPN697,SRR5387008,573.14326,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN367,SRR5386245,573.14090,Piperacillin/Tazobactam,>64/4,128.0
KPN216,SRR5386381,573.13959,Ampicillin/Sulbactam,>16/8,32.0
KPN342,SRR5386266,573.14072,Levofloxacin,>4,8.0
KPN989,SRR5385830,573.14545,Levofloxacin,>4,8.0
KPN1535,SRR5386640,573.13466,Tobramycin,>8,8.0
KPN960,SRR5385854,573.14526,Ampicillin/Sulbactam,>16/8,32.0
KPN982,SRR5385835,573.14540,Nitrofurantoin,>64,128.0
KPN1698,SRR5386049,573.13601,Tobramycin,<=2,2.0
KPN679,SRR5387026,573.14310,Cefuroxime sodium,>16,32.0
3242,SAMN07525472,573.13017,Gentamicin,1,2.0
KPN927,SRR5385886,573.14499,Cefazolin,>16,32.0
103,SAMN07525442,573.12890,Amikacin,<=4,2.0
KPN2088,SRR5387212,573.13911,Piperacillin/Tazobactam,>64/4,128.0
KPN563,SRR5385462,573.14239,Tobramycin,>8,16.0
KPN1357,SRR5386818,573.13316,Imipenem,<=1,1.0
KPN660,SRR5387035,573.14302,Ampicillin/Sulbactam,>16/8,16.0
KPN1862,SRR5387404,573.13725,Cefuroxime sodium,>16,32.0
KPN1333,SRR5386842,573.13294,Ceftazidime,>16,32.0
KPN1153,SRR5385690,573.13151,Ceftazidime,>16,32.0
KPN572,SRR5385455,573.14246,Amikacin,<=8,16.0
KPN891,SRR5385919,573.14470,Imipenem,<=1,1.0
94,SAMN07525434,573.12871,Tobramycin,1,1.0
KPN828,SRR5386498,573.14426,Tetracycline,4,8.0
KPN1701,SRR5386046,573.13605,Imipenem,<=1,1.0
KPN1393,SRR5386785,573.13341,Imipenem,<=1,4.0
KPN1365,SRR5386810,573.13323,Gentamicin,<=2,2.0
KPN1879,SRR5387387,573.13742,Cefoxitin,16,8.0
KPN1057,SRR5385774,573.13075,Cefoxitin,>16,32.0
3264,SAMN07525484,573.12894,Aztreonam,>16,16.0
3275,SAMN07525490,573.12914,Meropenem,<=0.125,0.25
KPN1274,SRR5386953,573.13253,Tetracycline,4,8.0
KPN1680,SRR5386066,573.13585,Ampicillin,>16,32.0
KPN420,SRR5386193,573.14140,Cefuroxime sodium,>16,32.0
KPN1222,SRR5385624,573.13212,Tetracycline,>8,8.0
KPN1143,SRR5385700,573.13142,Ampicillin/Sulbactam,>16/8,32.0
KPN338,SRR5386269,573.14069,Ciprofloxacin,>2,4.0
KPN599,SRR5385430,573.14270,Ciprofloxacin,>2,4.0
KPN926,SRR5385887,573.14498,Cefepime,>16,32.0
KPN1629,SRR5386107,573.13545,Ampicillin,>16,32.0
KPN1928,SRR5387350,573.13780,Piperacillin/Tazobactam,>64/4,128.0
KPN1650,SRR5386096,573.13559,Tobramycin,>8,16.0
98,SAMN07525438,573.12906,Ceftriaxone,<=0.5,2.0
KPN293,SRR5386311,573.14030,Imipenem,<=1,1.0
64,SAMN07525414,573.12993,Levofloxacin,<=1,1.0
KPN1610,SRR5386121,573.13531,Meropenem,>8,8.0
3263,SAMN07525483,573.12905,Nitrofurantoin,>64,128.0
KPN1840,SRR5387426,573.13703,Piperacillin/Tazobactam,8/4,32.0
KPN1730,SRR5386001,573.13633,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN740,SRR5386575,573.14362,Ceftriaxone,>32,64.0
KPN697,SRR5387008,573.14326,Aztreonam,>16,16.0
KPN1363,SRR5386812,573.13321,Cefoxitin,8,8.0
KPN1207,SRR5385638,573.13198,Cefuroxime sodium,>16,16.0
KPN1624,SRR5386111,573.13541,Cefoxitin,16,16.0
KPN1573,SRR5386152,573.13501,Meropenem,<=1,1.0
KPN2072,SRR5387227,573.13895,Cefazolin,>16,32.0
KPN1867,SRR5387399,573.13730,Amikacin,<=8,8.0
KPN1635,SRR5386105,573.13548,Nitrofurantoin,>64,128.0
KPN1312,SRR5386929,573.13276,Ceftazidime,>16,32.0
KPN756,SRR5386559,573.14375,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1989,SRR5387302,573.13822,Nitrofurantoin,>64,64.0
KPN2006,SRR5387287,573.13836,Nitrofurantoin,>64,128.0
KPN957,SRR5385857,573.14523,Ampicillin/Sulbactam,>16/8,32.0
KPN1824,SRR5385946,573.13690,Tetracycline,4,4.0
KPN1621,SRR5386113,573.13539,Ciprofloxacin,>2,4.0
KPN286,SRR5386318,573.14023,Cefazolin,>16,32.0
KPN1477,SRR5386693,573.13416,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1883,SRR5387383,573.13747,Cefuroxime sodium,>16,32.0
KPN528,SRR5385492,573.14214,Ampicillin,>16,32.0
KPN325,SRR5386280,573.14059,Ampicillin/Sulbactam,16/8,32.0
KPN234,SRR5386365,573.13979,Amikacin,<=8,8.0
3253,SAMN07525478,573.13021,Ceftazidime,>16,4.0
KPN1281,SRR5386946,573.13260,Tetracycline,>8,8.0
KPN892,SRR5385918,573.14471,Cefuroxime sodium,>16,32.0
3319,SAMN07525521,573.13018,Tetracycline,2,4.0
KPN777,SRR5386541,573.14390,Cefazolin,>16,32.0
KPN401,SRR5386211,573.14122,Tobramycin,>8,16.0
KPN783,SRR5386536,573.14395,Gentamicin,<=2,4.0
18,SAMN07525385,573.12967,Ampicillin,>16,16.0
KPN1984,SRR5387307,573.13817,Ceftazidime,16,16.0
KPN957,SRR5385857,573.14523,Imipenem,>8,8.0
KPN801,SRR5386521,573.14405,Cefuroxime sodium,>16,32.0
KPN185,SRR5386409,573.13722,Ceftriaxone,>32,64.0
KPN385,SRR5386226,573.14108,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1991,SRR5387301,573.13824,Amikacin,32,16.0
KPN600,SRR5385429,573.14271,Cefuroxime sodium,>16,32.0
KPN2016,SRR5387278,573.13846,Tobramycin,<=2,8.0
KPN1234,SRR5386987,573.13217,Meropenem,>8,8.0
KPN966,SRR5385848,573.14530,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN763,SRR5386552,573.14380,Cefoxitin,>16,16.0
KPN400,SRR5386212,573.14121,Aztreonam,>16,32.0
KPN1285,SRR5386942,573.13264,Ceftriaxone,>32,64.0
KPN219,SRR5386378,573.13966,Cefoxitin,<=4,8.0
KPN1994,SRR5387298,573.13827,Ampicillin/Sulbactam,>16/8,32.0
KPN1679,SRR5386067,573.13583,Cefoxitin,>16,16.0
KPN973,SRR5385843,573.14533,Amikacin,16,16.0
KPN1274,SRR5386953,573.13253,Cefazolin,>16,32.0
KPN1695,SRR5386052,573.13598,Cefepime,>16,32.0
KPN2065,SRR5387233,573.13889,Cefazolin,>16,32.0
KPN1764,SRR5385974,573.13659,Levofloxacin,>4,8.0
KPN1736,SRR5385998,573.13636,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN143,SRR5386439,573.13381,Piperacillin/Tazobactam,8/4,32.0
KPN1464,SRR5386706,573.13402,Cefuroxime sodium,>16,32.0
KPN881,SRR5385927,573.14463,Imipenem,<=1,1.0
KPN2122,SRR5387184,573.13936,Tobramycin,<=2,8.0
KPN305,SRR5386300,573.14040,Ciprofloxacin,>2,4.0
KPN424,SRR5386189,573.14144,Ampicillin,>16,32.0
KPN260,SRR5386343,573.13999,Levofloxacin,>4,8.0
KPN282,SRR5386322,573.14020,Levofloxacin,>4,8.0
KPN412,SRR5386201,573.14132,Cefuroxime sodium,>16,32.0
KPN788,SRR5386532,573.14398,Ampicillin,>16,32.0
KPN1542,SRR5386635,573.13471,Aztreonam,>16,16.0
KPN615,SRR5385416,573.14282,Aztreonam,>16,32.0
KPN2092,SRR5387209,573.13915,Gentamicin,<=2,4.0
KPN1352,SRR5386823,573.13312,Ciprofloxacin,>2,4.0
KPN443,SRR5386171,573.14160,Ceftazidime,>16,16.0
KPN1712,SRR5386036,573.13615,Aztreonam,>16,32.0
KPN989,SRR5385830,573.14545,Ampicillin/Sulbactam,>16/8,32.0
KPN824,SRR5386501,573.14423,Ciprofloxacin,>2,4.0
KPN1124,SRR5385717,573.13126,Aztreonam,>16,32.0
KPN740,SRR5386575,573.14362,Gentamicin,>8,16.0
KPN1323,SRR5386851,573.13284,Ampicillin/Sulbactam,>16/8,32.0
KPN1720,SRR5386028,573.13623,Ampicillin/Sulbactam,>16/8,32.0
KPN436,SRR5386178,573.14154,Ciprofloxacin,>2,4.0
KPN725,SRR5386588,573.14351,Ceftazidime,>16,32.0
18,SAMN07525385,573.12967,Ceftriaxone,<=0.5,4.0
KPN1246,SRR5386978,573.13227,Imipenem,<=1,1.0
KPN939,SRR5385874,573.14507,Tobramycin,>8,16.0
KPN1709,SRR5386039,573.13612,Ceftriaxone,32,32.0
KPN598,SRR5385431,573.14269,Imipenem,8,8.0
KPN763,SRR5386552,573.14380,Cefazolin,>16,32.0
KPN681,SRR5387024,573.14312,Tobramycin,>8,8.0
3215,SAMN07525460,573.12994,Cefepime,16,16.0
KPN1417,SRR5386765,573.13360,Ciprofloxacin,>2,4.0
KPN1068,SRR5385765,573.13083,Cefazolin,>16,32.0
KPN2027,SRR5387268,573.13855,Meropenem,>8,16.0
KPN1694,SRR5386053,573.13597,Cefuroxime sodium,>16,32.0
KPN368,SRR5386243,573.14091,Tetracycline,>8,4.0
KPN1499,SRR5386673,573.13436,Imipenem,<=1,1.0
KPN691,SRR5387014,573.14321,Piperacillin/Tazobactam,>64/4,128.0
KPN290,SRR5386314,573.14027,Ciprofloxacin,1,2.0
KPN1079,SRR5385756,573.13091,Levofloxacin,<=1,2.0
KPN1548,SRR5386629,573.13477,Ciprofloxacin,>2,4.0
KPN576,SRR5385451,573.14250,Ciprofloxacin,>2,4.0
KPN995,SRR5385825,573.14548,Cefepime,>16,16.0
KPN1857,SRR5387409,573.13720,Cefazolin,>16,32.0
KPN1014,SRR5385811,573.13041,Tobramycin,>8,16.0
KPN886,SRR5385924,573.14466,Ampicillin/Sulbactam,16/8,32.0
KPN994,SRR5385826,573.14547,Levofloxacin,>4,8.0
KPN1956,SRR5387325,573.13803,Amikacin,32,32.0
KPN1064,SRR5385769,573.13079,Cefepime,>16,32.0
KPN778,SRR5386540,573.14391,Ampicillin/Sulbactam,>16/8,32.0
KPN1684,SRR5386064,573.13587,Ampicillin/Sulbactam,>16/8,32.0
KPN542,SRR5385480,573.14224,Ceftazidime,>16,32.0
KPN480,SRR5385520,573.14187,Piperacillin/Tazobactam,>64/4,128.0
KPN1847,SRR5387419,573.13709,Levofloxacin,>4,8.0
KPN1139,SRR5385704,573.13139,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1209,SRR5385636,573.13200,Meropenem,<=1,1.0
KPN1980,SRR5387311,573.13814,Imipenem,<=1,1.0
KPN974,SRR5385842,573.14534,Cefepime,16,8.0
KPN1019,SRR5385807,573.13045,Meropenem,<=1,1.0
KPN1094,SRR5385744,573.13100,Amikacin,<=8,16.0
KPN442,SRR5386172,573.14159,Ampicillin,>16,32.0
KPN141,SRR5386441,573.13361,Piperacillin/Tazobactam,>64/4,128.0
KPN1151,SRR5385692,573.13149,Piperacillin/Tazobactam,32/4,32.0
KPN1356,SRR5386819,573.13315,Ceftazidime,>16,32.0
61,SAMN07525411,573.12903,Ceftriaxone,<=0.5,2.0
KPN444,SRR5386170,573.14161,Tobramycin,8,8.0
KPN780,SRR5386539,573.14392,Cefoxitin,<=4,8.0
KPN830,SRR5386497,573.14427,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1036,SRR5385793,573.13058,Gentamicin,8,2.0
KPN675,SRR5387030,573.14306,Ceftazidime,>16,32.0
KPN1342,SRR5386833,573.13303,Ceftriaxone,>32,64.0
KPN1477,SRR5386693,573.13416,Cefoxitin,>16,16.0
KPN345,SRR5386264,573.14074,Meropenem,2,1.0
KPN483,SRR5385517,573.14190,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1625,SRR5386110,573.13542,Amikacin,<=8,8.0
KPN1363,SRR5386812,573.13321,Ceftriaxone,<=2,8.0
KPN1721,SRR5386027,573.13624,Ciprofloxacin,>2,4.0
KPN2060,SRR5387238,573.13883,Piperacillin/Tazobactam,>64/4,32.0
3313,SAMN07525515,573.13019,Aztreonam,>16,8.0
KPN144,SRR5386438,573.13391,Ampicillin,>16,32.0
KPN1475,SRR5386695,573.13413,Ceftriaxone,>32,64.0
KPN802,SRR5386520,573.14408,Ceftazidime,>16,32.0
KPN1168,SRR5385676,573.13163,Ciprofloxacin,>2,4.0
KPN206,SRR5386390,573.13893,Gentamicin,<=2,4.0
KPN982,SRR5385835,573.14540,Trimethoprim/Sulfamethoxazole,1/19,1.0
KPN388,SRR5386223,573.14111,Gentamicin,>8,16.0
KPN2062,SRR5387236,573.13886,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN600,SRR5385429,573.14271,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN559,SRR5385465,573.14236,Ceftriaxone,>32,64.0
KPN2081,SRR5387219,573.13904,Cefepime,>16,8.0
KPN313,SRR5386292,573.14047,Meropenem,<=1,2.0
KPN2047,SRR5387249,573.13873,Tobramycin,4,8.0
KPN1706,SRR5386042,573.13609,Cefuroxime sodium,>16,32.0
KPN1540,SRR5386636,573.13470,Imipenem,>8,8.0
KPN954,SRR5385860,573.14521,Cefoxitin,>16,16.0
KPN172,SRR5386420,573.13632,Imipenem,<=1,1.0
KPN1373,SRR5386802,573.13327,Tobramycin,>8,16.0
KPN591,SRR5385437,573.14263,Ampicillin/Sulbactam,>16/8,32.0
KPN1951,SRR5387330,573.13799,Meropenem,>8,4.0
KPN1149,SRR5385694,573.13147,Ampicillin,>16,32.0
3326,SAMN07525525,573.13012,Aztreonam,>16,8.0
KPN1869,SRR5387397,573.13732,Cefazolin,>16,32.0
KPN1182,SRR5385663,573.13174,Amikacin,<=8,8.0
KPN1341,SRR5386834,573.13302,Trimethoprim/Sulfamethoxazole,1/19,1.0
KPN330,SRR5386276,573.14062,Piperacillin/Tazobactam,>64/4,128.0
KPN516,SRR5385502,573.14205,Cefazolin,>16,32.0
KPN1241,SRR5386982,573.13222,Ampicillin/Sulbactam,>16/8,32.0
3226,SAMN07525464,573.12990,Nitrofurantoin,>64,128.0
KPN450,SRR5386164,573.14166,Cefoxitin,>16,16.0
KPN206,SRR5386390,573.13893,Cefazolin,>16,32.0
KPN1039,SRR5385790,573.13061,Nitrofurantoin,>64,128.0
KPN1696,SRR5386051,573.13599,Ampicillin/Sulbactam,>16/8,32.0
KPN1127,SRR5385714,573.13129,Amikacin,<=8,8.0
KPN538,SRR5385483,573.14221,Ceftazidime,>16,32.0
KPN1711,SRR5386037,573.13614,Cefoxitin,<=4,8.0
KPN582,SRR5385445,573.14256,Tobramycin,>8,16.0
KPN2169,SRR5387156,573.13958,Gentamicin,>8,16.0
KPN2003,SRR5387290,573.13833,Ampicillin/Sulbactam,>16/8,32.0
3376,SAMN07525543,573.12864,Gentamicin,8,4.0
KPN414,SRR5386199,573.14134,Cefuroxime sodium,>16,32.0
KPN766,SRR5386549,573.14382,Gentamicin,<=2,4.0
KPN1423,SRR5386760,573.13364,Cefazolin,>16,32.0
3294,SAMN07525502,573.12874,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,2.0
63,SAMN07525413,573.12984,Ciprofloxacin,1,0.5
KPN1832,SRR5385939,573.13697,Ampicillin/Sulbactam,>16/8,32.0
KPN727,SRR5386587,573.14352,Nitrofurantoin,>64,64.0
KPN571,SRR5385456,573.14245,Cefoxitin,16,8.0
KPN1178,SRR5385667,573.13171,Aztreonam,8,32.0
KPN793,SRR5386528,573.14401,Tetracycline,>8,4.0
KPN1835,SRR5385936,573.13699,Ceftazidime,>16,32.0
KPN458,SRR5385538,573.14170,Cefuroxime sodium,>16,32.0
KPN711,SRR5386995,573.14337,Piperacillin/Tazobactam,>64/4,32.0
KPN1884,SRR5387382,573.13748,Amikacin,<=8,8.0
KPN1233,SRR5386988,573.13216,Ampicillin/Sulbactam,>16/8,32.0
3307,SAMN07525510,573.12992,Meropenem,<=0.125,0.125
KPN1675,SRR5386071,573.13579,Nitrofurantoin,>64,128.0
KPN1332,SRR5386843,573.13293,Ceftazidime,>16,16.0
KPN1870,SRR5387396,573.13734,Ciprofloxacin,>2,4.0
KPN626,SRR5385407,573.14291,Meropenem,<=1,8.0
KPN1307,SRR5386934,573.13272,Ceftriaxone,>32,32.0
KPN1078,SRR5385757,573.13090,Tetracycline,>8,8.0
KPN1933,SRR5387345,573.13785,Tetracycline,>8,8.0
KPN716,SRR5386597,573.14342,Aztreonam,>16,32.0
KPN207,SRR5386389,573.13902,Meropenem,<=1,1.0
KPN291,SRR5386313,573.14028,Levofloxacin,>4,8.0
5,SAMN07525377,573.12995,Cefepime,<=0.5,0.5
KPN442,SRR5386172,573.14159,Cefuroxime sodium,>16,32.0
KPN2111,SRR5387193,573.13929,Tetracycline,>8,16.0
44,SAMN07525401,573.12983,Tobramycin,1,0.5
3273,SAMN07525489,573.12944,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN485,SRR5385515,573.14192,Piperacillin/Tazobactam,>64/4,64.0
KPN1214,SRR5385632,573.13204,Piperacillin/Tazobactam,64/4,64.0
KPN892,SRR5385918,573.14471,Cefepime,<=1,16.0
KPN450,SRR5386164,573.14166,Ceftriaxone,>32,64.0
KPN248,SRR5386354,573.13989,Imipenem,>8,8.0
3315,SAMN07525517,573.12910,Ceftazidime,16,4.0
KPN1722,SRR5386026,573.13625,Amikacin,<=8,8.0
KPN1377,SRR5386799,573.13328,Tetracycline,>8,16.0
KPN2024,SRR5387270,573.13853,Ampicillin,>16,16.0
KPN428,SRR5386185,573.14148,Ceftriaxone,>32,64.0
KPN481,SRR5385519,573.14188,Tobramycin,8,8.0
KPN360,SRR5386252,573.14084,Amikacin,32,32.0
KPN1118,SRR5385723,573.13120,Ceftriaxone,>32,64.0
KPN1895,SRR5387373,573.13756,Tetracycline,4,8.0
KPN1448,SRR5386721,573.13389,Cefazolin,>16,32.0
KPN1767,SRR5385971,573.13661,Piperacillin/Tazobactam,>64/4,64.0
